 


Sub-Daily Data Between Two Dates
TRAVERSE CITY CHERRY CPTL AP (MI)
14850
Lat/Lon/Elev: 44.7408/-85.5825/618 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2011-10-10,09:53,63,70,53,0,0,m,18000,25000,m,10,1001.60,1024.80,1024.70,0.00,NC,NC,
2011-10-10,10:53,72,49,52,3,M,m,18000,25000,m,10,1001.00,1024.00,1024.00,0.00,NC,NC,
2011-10-10,11:53,76,35,47,7,M,m,18000,25000,m,10,1000.30,1023.30,1023.40,0.00,NC,NC,
2011-10-10,12:53,79,32,47,8,120,m,18000,25000,m,10,999.30,1022.40,1022.40,0.00,NC,NC,
2011-10-10,13:53,80,29,45,0,0,m,18000,25000,m,10,998.00,1021.00,1021.00,0.00,NC,NC,
2011-10-10,14:53,80,31,47,6,M,m,18000,25000,m,10,997.30,1020.10,1020.30,0.00,NC,NC,
2011-10-10,15:53,81,26,43,7,M,m,18000,25000,m,10,996.30,1019.30,1019.30,0.00,NC,80,
2011-10-10,16:53,78,30,45,0,0,m,18000,25000,m,10,996.00,1018.90,1019.00,0.00,NC,NC,
2011-10-10,17:53,74,37,46,3,150,m,18000,25000,m,10,996.00,1019.00,1019.00,0.00,NC,NC,
2011-10-10,18:53,64,55,48,0,0,m,25000,m,m,10,996.00,1019.00,1019.00,0.00,NC,NC,
2011-10-10,19:53,61,67,50,0,0,m,25000,m,m,10,996.30,1019.30,1019.30,0.00,NC,NC,
2011-10-10,20:53,59,72,50,0,0,m,25000,m,m,10,996.30,1019.30,1019.30,0.00,NC,NC,
2011-10-10,21:53,59,72,50,0,0,m,0,m,m,10,996.30,1019.20,1019.30,0.00,NC,NC,
2011-10-10,22:53,64,60,50,0,0,m,0,m,m,10,996.30,1018.90,1019.30,0.00,NC,NC,
2011-10-10,23:53,63,65,51,3,M,m,0,m,m,10,996.00,1018.60,1019.00,0.00,NC,NC,
2011-10-11,00:53,63,65,51,0,0,m,0,m,m,10,995.70,1018.40,1018.60,0.00,NC,NC,
2011-10-11,01:53,63,67,52,3,M,m,0,m,m,10,995.70,1018.20,1018.60,0.00,NC,NC,
2011-10-11,02:53,63,67,52,0,0,m,0,m,m,10,995.30,1017.80,1018.30,0.00,NC,NC,
2011-10-11,03:53,63,65,51,0,0,m,7000,m,m,10,995.00,1017.70,1017.90,0.00,NC,NC,
2011-10-11,04:53,63,65,51,0,0,m,0,m,m,10,995.30,1017.90,1018.30,0.00,NC,NC,
2011-10-11,05:53,62,64,50,0,0,m,8000,25000,m,10,995.30,1018.00,1018.30,0.00,NC,NC,
2011-10-11,06:53,62,64,50,0,0,m,7000,8500,25000,10,995.30,1018.20,1018.30,0.00,NC,NC,
2011-10-11,07:53,62,64,50,3,180,m,8000,18000,m,10,995.30,1018.20,1018.30,0.00,NC,NC,
2011-10-11,08:53,65,60,51,5,M,m,8000,18000,24000,10,995.00,1017.90,1017.90,0.00,NC,NC,
2011-10-11,09:53,70,49,50,5,170,m,18000,24000,m,10,994.70,1017.30,1017.60,0.00,NC,NC,
2011-10-11,10:53,75,44,52,5,120,m,18000,24000,m,10,994.00,1016.60,1016.90,0.00,NC,NC,
2011-10-11,11:53,79,36,50,3,140,m,25000,m,m,10,993.30,1016.00,1016.30,0.00,NC,NC,
2011-10-11,12:53,80,29,45,3,M,m,7000,25000,m,10,992.70,1015.10,1015.60,0.00,NC,NC,
2011-10-11,13:53,81,22,39,7,M,21,7000,25000,m,10,991.70,1014.40,1014.60,0.00,NC,NC,
2011-10-11,14:53,81,21,38,6,M,17,17000,25000,m,10,991.30,1014.00,1014.20,0.00,NC,NC,
2011-10-11,15:53,80,23,40,6,M,m,17000,25000,m,10,991.30,1013.80,1014.20,0.00,NC,NC,
2011-10-11,16:53,79,25,41,5,M,m,17000,25000,m,10,991.00,1013.80,1013.90,0.00,NC,NC,
2011-10-11,17:53,73,41,48,3,300,m,15000,25000,m,10,991.30,1013.90,1014.20,0.00,NC,NC,
2011-10-11,18:53,62,77,55,3,70,m,15000,25000,m,10,991.70,1014.60,1014.60,0.00,NC,NC,
2011-10-11,19:53,61,80,55,0,0,m,25000,m,m,10,992.00,1014.70,1014.90,0.00,NC,NC,
2011-10-11,20:53,57,86,53,0,0,m,25000,m,m,10,991.70,1014.70,1014.60,0.00,NC,NC,
2011-10-11,21:53,56,86,52,0,0,m,0,m,m,8,992.00,1014.70,1014.90,0.00,NC,NC,
2011-10-11,22:53,53,89,50,0,0,m,0,m,m,8,991.70,1014.30,1014.60,0.00,NC,NC,
2011-10-11,23:53,58,71,49,0,0,m,0,m,m,10,991.30,1013.80,1014.20,0.00,NC,NC,
2011-10-12,00:53,60,64,48,3,M,m,0,m,m,10,991.00,1013.70,1013.90,0.00,NC,NC,
2011-10-12,01:53,60,64,48,3,150,m,0,m,m,10,991.00,1013.60,1013.90,0.00,NC,NC,
2011-10-12,02:53,59,66,48,5,170,m,0,m,m,10,990.70,1013.20,1013.50,0.00,NC,NC,
2011-10-12,03:53,56,71,47,0,0,m,0,m,m,10,990.30,1013.00,1013.20,0.00,NC,NC,
2011-10-12,04:53,53,79,47,0,0,m,0,m,m,10,990.30,1013.20,1013.20,0.00,NC,NC,
2011-10-12,05:53,53,79,47,0,0,m,25000,m,m,10,990.30,1013.20,1013.20,0.00,NC,NC,
2011-10-12,06:53,52,80,46,0,0,m,25000,m,m,10,990.30,1013.20,1013.20,0.00,NC,NC,
2011-10-12,07:53,56,74,48,0,0,m,12000,25000,m,10,990.30,1013.20,1013.20,0.00,NC,NC,
2011-10-12,08:53,61,64,49,0,0,m,12000,25000,m,10,990.00,1012.90,1012.90,0.00,NC,NC,
2011-10-12,09:53,66,56,50,6,M,m,12000,25000,m,10,989.70,1012.50,1012.50,0.00,NC,NC,
2011-10-12,10:53,70,49,50,3,M,m,25000,m,m,10,989.00,1011.80,1011.90,0.00,NC,NC,
2011-10-12,11:53,72,49,52,5,30,m,25000,m,m,10,988.30,1010.90,1011.20,0.00,NC,NC,
2011-10-12,12:53,73,46,51,6,40,m,25000,m,m,10,987.70,1010.20,1010.50,0.00,NC,NC,
2011-10-12,13:53,76,38,49,9,20,m,5000,25000,m,10,986.70,1009.30,1009.50,0.00,NC,NC,
2011-10-12,14:53,78,32,46,6,M,m,5500,25000,m,10,986.00,1008.40,1008.80,0.00,NC,NC,
2011-10-12,15:53,76,38,49,10,140,17,6500,25000,m,10,985.40,1008.10,1008.10,0.00,NC,NC,
2011-10-12,16:53,74,44,51,9,140,m,6500,25000,m,10,985.40,1007.90,1008.10,0.00,NC,NC,
2011-10-12,17:53,71,50,52,7,150,m,6000,25000,m,10,985.40,1008.10,1008.10,0.00,NC,NC,
2011-10-12,18:53,67,56,51,5,110,m,7000,25000,m,10,985.40,1008.10,1008.10,0.00,NC,NC,
2011-10-12,19:53,65,58,50,8,110,m,25000,m,m,10,985.40,1008.10,1008.10,0.00,NC,NC,
2011-10-12,20:53,63,60,49,7,120,m,25000,m,m,10,985.70,1008.30,1008.50,0.00,NC,NC,
2011-10-12,21:53,61,64,49,6,130,m,0,m,m,10,985.70,1008.10,1008.50,0.00,NC,NC,
2011-10-12,22:53,58,69,48,0,0,m,0,m,m,10,984.70,1007.40,1007.50,0.00,NC,NC,
2011-10-12,23:53,57,74,49,0,0,m,0,m,m,10,984.40,1007.00,1007.10,0.00,NC,NC,
2011-10-13,00:53,56,80,50,0,0,m,0,m,m,10,983.40,1006.10,1006.10,0.00,NC,NC,
2011-10-13,01:53,54,86,50,0,0,m,2200,m,m,10,983.40,1005.70,1006.10,0.00,NC,NC,
2011-10-13,02:53,50,89,47,0,0,m,3600,m,m,10,982.70,1005.30,1005.40,0.00,NC,NC,
2011-10-13,03:53,51,89,48,0,0,m,3800,m,m,10,982.00,1004.50,1004.70,0.00,NC,NC,
2011-10-13,04:53,49,92,47,0,0,m,0,m,m,10,981.70,1004.20,1004.40,0.00,NC,NC,
2011-10-13,05:53,51,89,48,0,0,m,3100,m,m,10,981.40,1004.00,1004.10,0.00,NC,NC,
2011-10-13,06:53,52,92,50,0,0,m,3400,m,m,10,980.70,1003.40,1003.40,0.00,NC,NC,
2011-10-13,07:53,54,89,51,0,0,m,3400,m,m,10,980.40,1003.10,1003.00,0.00,NC,NC,
2011-10-13,08:53,57,83,52,0,0,m,3300,m,m,10,980.00,1002.70,1002.70,0.00,NC,NC,
2011-10-13,09:53,59,80,53,6,30,m,1300,3100,m,10,979.40,1001.90,1002.00,0.00,NC,NC,
2011-10-13,10:53,60,80,54,3,10,m,1700,3300,m,10,978.70,1001.50,1001.40,0.00,NC,NC,
2011-10-13,11:53,62,74,54,6,20,m,2900,3600,22000,10,978.00,1000.60,1000.70,0.00,NC,NC,
2011-10-13,12:53,66,62,53,3,M,m,3600,4200,25000,10,977.00,999.50,999.70,0.00,NC,NC,
2011-10-13,13:53,64,64,52,6,10,m,3600,4700,20000,10,976.00,998.50,998.60,0.00,NC,NC,
2011-10-13,14:53,65,62,52,6,20,m,4300,5500,15000,10,975.40,997.80,998.00,0.00,NC,NC,
2011-10-13,15:53,65,65,53,0,0,m,4500,5500,11000,10,974.70,997.30,997.30,0.00,NC,NC,
2011-10-13,16:53,65,67,54,0,0,m,5000,6000,9000,10,974.40,996.80,997.00,0.00,NC,NC,
2011-10-13,17:53,61,86,57,0,0,m,3600,4700,m,10,974.10,996.60,996.60,0.01,NC,NC,
2011-10-13,18:53,61,86,57,0,0,m,3100,4500,m,10,973.70,996.30,996.30,0.00,NC,NC,
2011-10-13,19:53,60,92,58,0,0,m,3300,5500,7500,8,973.40,996.00,995.90,0.01,NC,NC,
2011-10-13,20:53,59,93,57,0,0,m,5000,8000,m,8,972.70,995.30,995.30,0.01,NC,NC,
2011-10-13,21:53,59,93,57,0,0,m,5000,m,m,4,972.40,995.00,994.90,0.04,NC,NC,
2011-10-13,22:53,58,93,56,0,0,m,4000,m,m,4,971.70,994.20,994.20,0.05,NC,NC,
2011-10-13,23:53,58,90,55,0,0,m,5500,7500,m,4,970.70,993.20,993.20,0.08,NC,NC,
2011-10-14,00:53,57,93,55,0,0,m,900,3600,7000,4,970.10,992.30,992.60,0.06,NC,NC,
2011-10-14,01:51,57,93,55,0,0,m,900,1700,3000,7,969.40,M,991.90,m,NC,NC,
2011-10-14,02:53,57,93,55,0,0,m,1500,3700,m,7,968.70,991.10,991.20,0.01,NC,NC,
2011-10-14,03:51,55,93,54,3,230,m,1000,2100,5500,10,968.40,M,990.90,0.00,NC,NC,
2011-10-14,04:53,55,89,52,14,290,22,1200,m,m,8,968.40,990.70,990.90,0.00,NC,NC,
2011-10-14,05:53,54,86,50,14,290,22,1200,2200,3500,10,969.10,991.40,991.50,0.00,NC,NC,
2011-10-14,06:53,54,86,50,14,280,m,1500,2000,2800,10,969.40,991.90,991.90,0.00,NC,NC,
2011-10-14,07:51,54,81,48,11,280,21,1300,3100,m,7,969.70,M,992.20,m,NC,NC,
2011-10-14,08:53,53,85,49,10,280,m,1500,2200,m,7,970.10,992.40,992.60,0.02,NC,NC,
2011-10-14,09:53,53,85,49,13,270,m,1400,2100,2800,4,970.10,992.50,992.60,0.01,NC,NC,
2011-10-14,10:53,52,89,49,13,270,m,1200,1800,m,2,970.70,993.20,993.20,0.01,NC,NC,
2011-10-14,11:51,52,87,48,14,270,23,1000,1600,m,4,970.70,M,993.20,0.01,NC,NC,
2011-10-14,12:53,52,86,48,13,270,22,1700,2700,m,5,970.70,993.40,993.20,0.00,NC,NC,
2011-10-14,13:53,53,76,46,18,280,25,2000,2700,3300,10,971.10,993.70,993.60,0.01,NC,NC,
2011-10-14,14:53,53,76,46,18,270,25,2700,3700,m,10,971.70,994.20,994.20,0.00,NC,NC,
2011-10-14,15:53,51,82,46,18,270,23,2100,2700,4300,10,972.40,995.00,994.90,0.00,NC,NC,
2011-10-14,16:53,50,86,46,15,250,22,2400,3600,4700,7,972.70,995.40,995.30,0.01,NC,NC,
2011-10-14,17:53,50,82,45,13,250,18,2400,4500,5500,7,973.40,996.00,995.90,0.01,NC,NC,
2011-10-14,18:53,49,79,43,14,260,23,3000,5000,7000,10,973.70,996.20,996.30,0.02,NC,NC,
2011-10-14,19:53,49,83,44,14,260,20,1900,4600,m,8,973.70,996.40,996.30,0.04,NC,NC,
2011-10-14,20:53,48,82,43,11,250,18,3500,5000,7000,10,973.40,996.00,995.90,0.01,43,NC,
2011-10-14,21:53,48,79,42,15,270,28,2400,3500,4300,10,973.10,995.80,995.60,0.02,42,NC,
2011-10-14,22:53,47,83,42,17,270,26,2200,2700,3800,8,972.70,995.40,995.30,0.03,40,NC,
2011-10-14,23:53,46,85,42,20,270,25,2400,3800,m,7,972.40,995.00,994.90,0.03,38,NC,
2011-10-15,00:51,46,87,43,18,280,28,2000,2500,3200,5,972.40,M,994.90,0.03,39,NC,
2011-10-15,01:53,46,82,41,16,280,25,1800,2500,3400,7,972.40,995.00,994.90,0.04,39,NC,
2011-10-15,02:53,45,82,40,20,280,31,1800,2600,3400,7,972.40,995.20,994.90,0.02,37,NC,
2011-10-15,03:53,45,82,40,21,280,32,1800,2400,3300,8,972.70,995.50,995.30,0.02,37,NC,
2011-10-15,04:53,45,85,41,21,280,29,1700,2200,3000,8,973.40,995.90,995.90,0.03,37,NC,
2011-10-15,05:53,45,85,41,17,270,29,1900,2400,3000,8,973.70,996.40,996.30,0.02,38,NC,
2011-10-15,06:53,45,82,40,18,280,25,2000,2500,3400,8,974.10,996.90,996.60,0.03,37,NC,
2011-10-15,07:53,45,82,40,21,280,28,2800,3400,m,6,974.70,997.60,997.30,0.06,37,NC,
2011-10-15,08:53,45,79,39,24,290,34,2200,2800,3500,10,975.40,998.40,998.00,0.03,36,NC,
2011-10-15,09:53,45,82,40,21,280,28,2500,3700,4500,6,976.40,999.10,999.00,0.00,37,NC,
2011-10-15,10:53,47,76,40,14,280,m,3700,4600,m,10,977.00,999.80,999.70,0.00,41,NC,
2011-10-15,11:53,49,65,38,22,280,31,3700,4600,m,10,977.00,1000.00,999.70,0.00,NC,NC,
2011-10-15,12:53,50,60,37,20,280,33,3800,4800,m,10,977.70,1000.60,1000.30,0.00,NC,NC,
2011-10-15,13:53,51,56,36,25,270,33,4500,m,m,10,978.40,1001.30,1001.00,0.00,NC,NC,
2011-10-15,14:53,52,52,35,21,270,28,4700,m,m,10,979.00,1001.80,1001.70,0.00,NC,NC,
2011-10-15,15:53,54,46,34,21,280,29,4900,m,m,10,979.40,1002.10,1002.00,0.00,NC,NC,
2011-10-15,16:53,53,46,33,28,280,36,5500,m,m,10,980.00,1002.80,1002.70,0.00,NC,NC,
2011-10-15,17:53,51,49,33,14,280,22,5500,m,m,10,980.70,1003.70,1003.40,0.00,NC,NC,
2011-10-15,18:53,48,58,34,8,270,m,5500,m,m,10,981.40,1004.50,1004.10,0.00,44,NC,
2011-10-15,19:53,44,72,36,5,210,m,0,m,m,10,982.00,1004.90,1004.70,0.00,41,NC,
2011-10-15,20:53,45,73,37,7,210,m,0,m,m,10,982.00,1005.20,1004.70,0.00,41,NC,
2011-10-15,21:53,45,73,37,6,200,m,0,m,m,10,982.00,1005.20,1004.70,0.00,42,NC,
2011-10-15,22:53,46,73,38,5,210,m,0,m,m,10,982.40,1005.40,1005.10,0.00,44,NC,
2011-10-15,23:53,46,76,39,5,210,m,0,m,m,10,982.70,1005.60,1005.40,0.00,44,NC,
2011-10-16,00:53,47,73,39,3,210,m,0,m,m,10,982.70,1005.60,1005.40,0.00,NC,NC,
2011-10-16,01:53,51,60,38,11,260,m,0,m,m,10,982.70,1005.50,1005.40,0.00,NC,NC,
2011-10-16,02:53,51,63,39,11,260,m,4300,m,m,10,982.40,1005.30,1005.10,0.00,NC,NC,
2011-10-16,03:53,51,63,39,9,250,m,5000,11000,m,10,982.70,1005.40,1005.40,0.00,NC,NC,
2011-10-16,04:53,50,53,34,10,270,m,0,m,m,10,982.70,1005.60,1005.40,0.00,NC,NC,
2011-10-16,05:53,49,58,35,5,210,m,11000,m,m,10,982.40,1005.20,1005.10,0.00,NC,NC,
2011-10-16,06:53,49,56,34,10,270,m,9000,11000,12000,10,982.40,1005.20,1005.10,0.00,NC,NC,
2011-10-16,07:53,49,60,36,3,230,m,3800,4600,11000,10,982.70,1005.60,1005.40,0.00,NC,NC,
2011-10-16,08:53,52,52,35,9,250,m,11000,m,m,10,982.40,1005.40,1005.10,0.00,NC,NC,
2011-10-16,09:53,54,48,35,14,260,23,4600,11000,m,10,982.00,1004.80,1004.70,0.00,NC,NC,
2011-10-16,10:53,56,45,35,16,260,26,4600,m,m,10,981.40,1004.10,1004.10,0.00,NC,NC,
2011-10-16,11:53,57,43,35,15,260,24,4600,5500,m,10,980.40,1003.20,1003.00,0.00,NC,NC,
2011-10-16,12:53,58,37,32,23,270,30,5000,6500,m,10,979.40,1002.20,1002.00,0.00,NC,NC,
2011-10-16,13:53,57,41,34,17,250,31,5000,10000,m,10,978.70,1001.50,1001.40,0.00,NC,NC,
2011-10-16,14:53,57,40,33,22,260,33,5000,10000,m,10,978.40,1001.00,1001.00,0.00,NC,NC,
2011-10-16,15:53,58,35,31,25,250,38,6000,m,m,10,978.00,1000.80,1000.70,0.00,NC,NC,
2011-10-16,16:53,57,34,29,22,260,32,6000,m,m,10,978.00,1000.90,1000.70,0.00,NC,NC,
2011-10-16,17:53,54,43,32,14,260,m,6000,m,m,10,978.70,1001.30,1001.40,0.00,NC,NC,
2011-10-16,18:53,53,44,32,9,250,m,6000,m,m,10,979.00,1001.70,1001.70,0.00,NC,NC,
2011-10-16,19:53,52,44,31,7,230,m,10000,m,m,10,978.70,1001.50,1001.40,0.00,NC,NC,
2011-10-16,20:53,54,39,30,11,250,24,10000,m,m,10,978.40,1001.20,1001.00,0.00,NC,NC,
2011-10-16,21:53,54,38,29,15,260,24,8000,10000,m,10,978.70,1001.30,1001.40,0.00,NC,NC,
2011-10-16,22:53,54,41,31,16,320,28,6500,9000,m,10,979.00,1001.80,1001.70,0.00,NC,NC,
2011-10-16,23:53,50,52,33,13,290,m,8500,m,m,10,979.40,1002.00,1002.00,0.00,NC,NC,
2011-10-17,00:53,50,47,31,11,270,m,8000,m,m,10,979.00,1001.80,1001.70,0.00,NC,NC,
2011-10-17,01:53,49,44,28,10,260,20,7000,m,m,10,979.00,1001.60,1001.70,0.00,NC,NC,
2011-10-17,02:53,50,45,30,13,250,23,6000,m,m,10,978.70,1001.30,1001.40,0.00,NC,NC,
2011-10-17,03:53,49,49,31,18,260,25,11000,m,m,10,978.70,1001.40,1001.40,0.00,NC,NC,
2011-10-17,04:53,48,56,33,14,250,22,0,m,m,10,978.70,1001.40,1001.40,0.00,42,NC,
2011-10-17,05:53,48,56,33,11,260,22,15000,m,m,10,978.40,1001.20,1001.00,0.00,43,NC,
2011-10-17,06:53,48,56,33,15,260,24,4000,10000,18000,10,978.70,1001.40,1001.40,0.00,42,NC,
2011-10-17,07:53,49,54,33,20,260,30,4200,10000,18000,10,979.00,1001.80,1001.70,0.00,NC,NC,
2011-10-17,08:53,50,52,33,25,270,32,3800,18000,m,10,979.00,1001.70,1001.70,0.00,NC,NC,
2011-10-17,09:53,51,49,33,23,260,33,4000,8500,15000,10,979.00,1001.90,1001.70,0.00,NC,NC,
2011-10-17,10:53,50,52,33,20,280,32,4000,8500,15000,10,979.40,1002.30,1002.00,0.00,NC,NC,
2011-10-17,11:53,50,52,33,21,260,31,4200,11000,m,10,979.70,1002.60,1002.40,0.00,NC,NC,
2011-10-17,12:53,50,53,34,23,270,29,4200,5000,12000,10,979.70,1002.60,1002.40,0.00,NC,NC,
2011-10-17,13:53,53,46,33,18,260,30,4400,5500,7000,10,979.70,1002.40,1002.40,0.00,NC,NC,
2011-10-17,14:53,53,46,33,16,270,m,5500,11000,m,10,980.00,1002.90,1002.70,0.00,NC,NC,
2011-10-17,15:53,53,48,34,11,260,20,5500,m,m,10,980.40,1003.20,1003.00,0.00,NC,NC,
2011-10-17,16:53,54,48,35,6,250,m,5500,m,m,10,980.40,1003.30,1003.00,0.00,NC,NC,
2011-10-17,17:53,53,54,37,7,290,m,3500,5500,m,10,981.00,1003.80,1003.70,0.00,NC,NC,
2011-10-17,18:53,53,52,36,10,310,m,3500,5500,m,10,981.70,1004.60,1004.40,0.00,NC,NC,
2011-10-17,19:53,52,54,36,8,290,m,5000,m,m,10,982.40,1005.30,1005.10,0.00,NC,NC,
2011-10-17,20:53,51,58,37,3,250,m,5500,m,m,10,982.70,1005.50,1005.40,0.00,NC,NC,
2011-10-17,21:53,51,58,37,7,270,m,6000,m,m,10,982.70,1005.50,1005.40,0.00,NC,NC,
2011-10-17,22:53,51,60,38,7,270,m,6000,m,m,10,983.00,1005.80,1005.80,0.00,NC,NC,
2011-10-17,23:53,51,56,36,14,280,21,6000,m,m,10,983.40,1006.10,1006.10,0.00,NC,NC,
2011-10-18,00:53,50,60,37,10,290,m,6000,m,m,10,983.40,1006.30,1006.10,0.00,NC,NC,
2011-10-18,01:53,49,65,38,9,290,m,5500,m,m,10,983.40,1006.30,1006.10,0.00,NC,NC,
2011-10-18,02:53,48,65,37,9,300,m,6000,m,m,10,983.70,1006.60,1006.40,0.00,44,NC,
2011-10-18,03:53,48,65,37,6,290,m,3400,4000,5500,10,983.70,1006.50,1006.40,0.00,45,NC,
2011-10-18,04:51,46,70,37,5,240,m,2800,4200,m,10,984.00,M,1006.80,m,44,NC,
2011-10-18,05:53,47,70,38,5,270,m,2900,4300,m,10,984.40,1007.40,1007.10,0.00,45,NC,
2011-10-18,06:53,46,79,40,7,300,m,4000,m,m,10,985.40,1008.30,1008.10,0.00,42,NC,
2011-10-18,07:53,46,76,39,6,270,m,4400,5500,m,10,985.70,1008.70,1008.50,0.00,43,NC,
2011-10-18,08:53,48,70,39,7,320,m,1700,3000,4000,10,986.00,1008.90,1008.80,0.00,45,NC,
2011-10-18,09:53,49,65,38,6,300,m,2000,3000,m,10,986.40,1009.40,1009.10,0.00,NC,NC,
2011-10-18,10:51,48,66,37,10,340,m,2800,3600,m,10,987.00,M,1009.80,m,44,NC,
2011-10-18,11:53,49,60,36,9,310,m,2800,3600,m,10,987.70,1010.70,1010.50,0.00,NC,NC,
2011-10-18,12:53,50,56,35,9,310,m,3400,4000,m,10,987.30,1010.40,1010.20,0.00,NC,NC,
2011-10-18,13:53,51,60,38,7,350,m,3300,4100,5000,10,987.30,1010.30,1010.20,0.00,NC,NC,
2011-10-18,14:53,48,76,41,7,20,m,2100,3600,m,10,987.70,1010.60,1010.50,0.01,45,NC,
2011-10-18,15:53,49,65,38,5,M,m,2500,3900,5000,10,987.70,1010.90,1010.50,0.00,NC,NC,
2011-10-18,16:53,49,63,37,7,20,m,2800,4200,25000,10,988.00,1011.10,1010.80,0.00,NC,NC,
2011-10-18,17:53,47,70,38,3,330,m,2800,4100,25000,10,988.30,1011.70,1011.20,0.00,NC,NC,
2011-10-18,18:53,47,68,37,5,350,m,2500,5000,m,10,989.00,1012.20,1011.90,0.00,45,NC,
2011-10-18,19:53,46,76,39,7,350,m,2800,3800,m,10,989.00,1012.30,1011.90,0.02,42,NC,
2011-10-18,20:53,45,79,39,5,330,m,1900,2800,3200,10,989.70,1012.80,1012.50,0.01,42,NC,
2011-10-18,21:51,46,70,37,8,350,m,2200,2700,3400,10,990.00,M,1012.90,m,42,NC,
2011-10-18,22:53,45,76,38,5,M,m,2100,2900,m,10,989.70,1013.00,1012.50,0.00,42,NC,
2011-10-18,23:53,44,78,38,7,60,m,1800,2300,3500,10,989.70,1012.80,1012.50,0.00,40,NC,
2011-10-19,00:53,43,82,38,3,90,m,2800,m,m,10,989.70,1012.80,1012.50,0.00,NC,NC,
2011-10-19,01:53,40,89,37,0,0,m,3800,m,m,10,989.30,1012.60,1012.20,0.00,NC,NC,
2011-10-19,02:53,38,92,36,0,0,m,0,m,m,10,988.70,1012.00,1011.50,0.00,NC,NC,
2011-10-19,03:53,36,92,34,0,0,m,0,m,m,10,988.30,1011.50,1011.20,0.00,NC,NC,
2011-10-19,04:53,37,92,35,0,0,m,0,m,m,10,988.30,1011.70,1011.20,0.00,NC,NC,
2011-10-19,05:53,36,96,35,0,0,m,1500,25000,m,10,988.30,1011.70,1011.20,0.00,NC,NC,
2011-10-19,06:51,39,93,37,6,80,m,700,1000,15000,10,988.30,M,1011.20,m,35,NC,
2011-10-19,07:53,42,88,39,7,60,m,700,1400,16000,10,988.70,1011.80,1011.50,0.00,38,NC,
2011-10-19,08:53,45,85,41,11,40,16,700,1200,14000,10,988.70,1011.70,1011.50,0.00,39,NC,
2011-10-19,09:53,47,79,41,15,50,21,1400,11000,15000,10,988.30,1011.40,1011.20,0.00,41,NC,
2011-10-19,10:53,47,76,40,15,40,24,1600,2100,2800,10,988.70,1011.80,1011.50,0.00,41,NC,
2011-10-19,11:53,48,70,39,13,40,20,2600,3100,6500,10,988.30,1011.50,1011.20,0.00,43,NC,
2011-10-19,12:53,48,67,38,14,60,21,2700,3500,m,10,987.30,1010.40,1010.20,0.00,42,NC,
2011-10-19,13:53,48,65,37,17,50,26,2700,3300,m,10,986.40,1009.70,1009.10,0.00,42,NC,
2011-10-19,14:53,47,68,37,17,50,26,2700,m,m,10,986.40,1009.60,1009.10,0.00,40,NC,
2011-10-19,15:53,47,65,36,18,40,33,2700,3200,5000,10,985.70,1009.00,1008.50,0.00,40,NC,
2011-10-19,16:53,48,65,37,22,40,32,2200,3000,6000,10,985.40,1008.70,1008.10,0.00,41,NC,
2011-10-19,17:53,46,73,38,20,40,29,2400,3200,5000,8,985.00,1008.30,1007.80,0.01,38,NC,
2011-10-19,18:53,47,68,37,20,30,33,2900,3400,4600,10,985.00,1008.10,1007.80,0.01,40,NC,
2011-10-19,19:53,46,73,38,20,30,38,2700,3400,m,10,984.00,1007.00,1006.80,0.01,38,NC,
2011-10-19,20:53,48,65,37,22,30,34,3200,4100,m,10,983.00,1006.20,1005.80,0.00,41,NC,
2011-10-19,21:53,48,65,37,22,30,32,2800,m,m,10,982.00,1005.10,1004.70,0.00,41,NC,
2011-10-19,22:53,47,73,39,22,30,30,3000,m,m,10,981.00,1004.00,1003.70,0.01,39,NC,
2011-10-19,23:53,46,76,39,14,10,36,2800,m,m,6,979.00,1002.10,1001.70,0.06,40,NC,
2011-10-20,00:53,45,82,40,21,10,36,2000,m,m,5,978.40,1001.30,1001.00,0.05,37,NC,
2011-10-20,01:53,45,85,41,17,10,26,1800,2500,m,4,977.40,1000.10,1000.00,0.11,38,NC,
2011-10-20,02:53,44,85,40,20,10,28,1700,m,m,8,976.40,999.30,999.00,0.08,36,NC,
2011-10-20,03:53,44,85,40,17,10,25,1400,1800,m,10,975.70,998.50,998.30,0.09,36,NC,
2011-10-20,04:53,45,85,41,21,10,31,1700,2100,m,9,975.40,998.20,998.00,0.02,37,NC,
2011-10-20,05:53,45,82,40,18,360,31,2000,2500,m,10,974.40,997.30,997.00,0.01,37,NC,
2011-10-20,06:53,46,82,41,16,360,30,1700,2400,m,10,973.70,996.70,996.30,0.00,39,NC,
2011-10-20,07:53,46,82,41,18,360,37,1400,1700,2400,10,973.40,996.30,995.90,0.00,39,NC,
2011-10-20,08:53,46,85,42,20,360,38,1400,2200,m,6,973.40,996.10,995.90,0.00,38,NC,
2011-10-20,09:53,46,85,42,20,360,30,1200,1700,2900,3,973.40,996.10,995.90,0.09,38,NC,
2011-10-20,10:53,45,85,41,14,360,30,1400,1900,2800,3,973.70,996.60,996.30,0.10,39,NC,
